date,hour,ta,tb,tc
2021/4/12,21,6833,2074,2023
2021/4/12,22,4980,1877,1829
2021/4/12,23,3475,1336,1293
2021/4/13,0,1110,573,571
2021/4/13,1,217,213,213
2021/4/13,2,144,136,135
2021/4/13,3,126,125,125
2021/4/13,4,74,74,74
2021/4/13,5,171,166,166
2021/4/13,6,451,429,429
2021/4/13,7,735,715,714
2021/4/13,8,1143,975,950
2021/4/13,9,8031,2442,2292
2021/4/13,10,10162,2842,2681
2021/4/13,11,8891,2412,2258
2021/4/13,12,7006,2092,2027
2021/4/13,13,8592,2203,2075
2021/4/13,14,8537,2135,1990
2021/4/13,15,8479,2409,2297
2021/4/13,16,8210,2599,2481
2021/4/13,17,7634,2496,2391
2021/4/13,18,8339,2576,2489
2021/4/13,19,7607,2284,2227
2021/4/13,20,7455,2381,2309
2021/4/13,21,6555,2206,2156
2021/4/13,22,4532,1672,1636
2021/4/13,23,3222,1192,1169
2021/4/14,0,1166,610,597
2021/4/14,1,247,242,240
2021/4/14,2,156,151,149
2021/4/14,3,91,86,86
2021/4/14,4,92,90,90
2021/4/14,5,161,158,158
2021/4/14,6,464,456,455
2021/4/14,7,835,818,814
2021/4/14,8,1053,973,941
2021/4/14,9,7240,2223,2112
2021/4/14,10,10158,2612,2469
2021/4/14,11,8359,2337,2212
2021/4/14,12,7393,2026,1955
2021/4/14,13,8252,2369,2256
2021/4/14,14,8489,2186,2058
2021/4/14,15,8506,2514,2377
2021/4/14,16,8223,2391,2244
2021/4/14,17,7761,2395,2277
2021/4/14,18,8282,2586,2516
2021/4/14,19,7115,2252,2183
2021/4/14,20,7042,2239,2185
2021/4/14,21,6555,2236,2183
2021/4/14,22,4806,1723,1685
2021/4/14,23,3101,1089,1066
2021/4/15,0,1170,659,648
2021/4/15,1,248,237,237
2021/4/15,2,169,157,156
2021/4/15,3,116,105,104
2021/4/15,4,100,100,100
2021/4/15,5,180,157,157
2021/4/15,6,528,499,499
2021/4/15,7,741,725,723
2021/4/15,8,1101,952,932
2021/4/15,9,7554,2285,2134
2021/4/15,10,9463,2557,2453
2021/4/15,11,8684,2253,2134
2021/4/15,12,7152,2007,1941
2021/4/15,13,8042,2048,1962
2021/4/15,14,9236,2970,2867
2021/4/15,15,8526,2617,2506
2021/4/15,16,8325,2569,2444
2021/4/15,17,8010,2485,2322
2021/4/15,18,8090,2451,2318
2021/4/15,19,7559,2557,2447
2021/4/15,20,11256,5178,5056
2021/4/15,21,11784,5350,5244
2021/4/15,22,9061,4219,4150
2021/4/15,23,5382,2539,2497
2021/4/16,0,1962,1321,1310
2021/4/16,1,547,539,537
2021/4/16,2,247,237,237
2021/4/16,3,214,204,203
2021/4/16,4,178,177,177
2021/4/16,5,435,423,423
2021/4/16,6,1274,1266,1266
2021/4/16,7,1636,1622,1622
2021/4/16,8,2444,2341,2316
2021/4/16,9,11063,3881,3709
2021/4/16,10,14347,4776,4608
2021/4/16,11,12237,3520,3355
2021/4/16,12,10211,2821,2730
2021/4/16,13,11022,2781,2663
2021/4/16,14,10945,2793,2668
2021/4/16,15,11055,3513,3385
2021/4/16,16,9785,3000,2842
2021/4/16,17,9581,2990,2865
2021/4/16,18,10182,2768,2674
2021/4/16,19,10747,2967,2879
2021/4/16,20,36818,18747,18462
2021/4/16,21,28439,10335,10096
2021/4/16,22,22303,7542,7370
2021/4/16,23,18201,4730,4571
2021/4/17,0,8114,2606,2558
2021/4/17,1,1463,818,810
2021/4/17,2,381,316,308
2021/4/17,3,210,202,200
2021/4/17,4,181,181,179
2021/4/17,5,406,405,403
2021/4/17,6,1076,1065,1064
2021/4/17,7,1661,1641,1636
2021/4/17,8,2298,2197,2140
2021/4/17,9,14944,5105,4838
2021/4/17,10,17760,5427,5131
2021/4/17,11,17004,4750,4565
2021/4/17,12,15723,4245,4109
2021/4/17,13,14673,4122,3931
2021/4/17,14,15095,4537,4218
2021/4/17,15,13857,4304,4111
2021/4/17,16,14331,4414,4193
2021/4/17,17,13672,4493,4271
2021/4/17,18,12143,4292,4143
2021/4/17,19,12720,4481,4319
2021/4/17,20,11554,4170,4055
2021/4/17,21,10349,3792,3681
2021/4/17,22,10084,3475,3367
2021/4/17,23,8093,2491,2431
2021/4/18,0,2992,1478,1458
2021/4/18,1,550,533,527
2021/4/18,2,290,280,277
2021/4/18,3,210,204,202
2021/4/18,4,161,160,160
2021/4/18,5,277,273,272
2021/4/18,6,868,862,862
2021/4/18,7,1381,1370,1369
2021/4/18,8,2026,1974,1948
2021/4/18,9,11945,4235,4053
2021/4/18,10,13296,4380,4194
2021/4/18,11,14189,4069,3920
2021/4/18,12,12558,3639,3502
2021/4/18,13,11745,3483,3355
2021/4/18,14,12567,4093,3925
2021/4/18,15,12324,3790,3561
2021/4/18,16,11835,3783,3620
2021/4/18,17,11465,3849,3669
2021/4/18,18,12426,3888,3761
2021/4/18,19,10235,3767,3636
2021/4/18,20,9944,3400,3269
2021/4/18,21,10749,4015,3914
2021/4/18,22,9293,2980,2862
2021/4/18,23,7258,2048,1973
2021/4/19,0,1952,1240,1175
2021/4/19,1,500,483,443
2021/4/19,2,282,266,253
2021/4/19,3,214,210,205
2021/4/19,4,177,175,169
2021/4/19,5,386,376,375
2021/4/19,6,960,936,934
2021/4/19,7,1492,1464,1459
2021/4/19,8,2057,1980,1926
2021/4/19,9,12058,4339,4120
2021/4/19,10,14597,4660,4388
2021/4/19,11,13291,3966,3790
2021/4/19,12,11872,3743,3583
2021/4/19,13,13593,3707,3522
2021/4/19,14,13109,3784,3550
2021/4/19,15,12570,3802,3611
2021/4/19,16,13004,4120,3888
2021/4/19,17,11972,3791,3570
2021/4/19,18,13586,4196,3992
2021/4/19,19,14027,4082,3883
2021/4/19,20,12452,4126,3953
2021/4/19,21,11841,3913,3695
2021/4/19,22,10931,3446,3242
2021/4/19,23,7775,2015,1887
2021/4/20,0,2881,1186,1138
2021/4/20,1,302,298,274
2021/4/20,2,225,213,206
2021/4/20,3,168,153,151
2021/4/20,4,141,138,138
2021/4/20,5,323,312,309
2021/4/20,6,818,797,796
2021/4/20,7,1313,1290,1282
2021/4/20,8,2030,1823,1766
2021/4/20,9,11635,3833,3640
2021/4/20,10,13733,4002,3829
2021/4/20,11,12610,3780,3587
2021/4/20,12,11764,3421,3308
2021/4/20,13,13135,3452,3297
2021/4/20,14,12766,3400,3223
2021/4/20,15,12147,3522,3336
2021/4/20,16,12362,3545,3378
2021/4/20,17,11538,3646,3478
2021/4/20,18,12503,3868,3700
2021/4/20,19,11133,3443,3324
2021/4/20,20,11059,3400,3292
2021/4/20,21,10781,3351,3240
2021/4/20,22,8828,3194,3106
2021/4/20,23,5225,1629,1583
2021/4/21,0,3341,1212,1189
2021/4/21,1,552,382,378
2021/4/21,2,186,180,178
2021/4/21,3,142,137,136
2021/4/21,4,126,125,124
2021/4/21,5,278,267,266
2021/4/21,6,731,723,718
2021/4/21,7,1266,1218,1210
2021/4/21,8,1742,1623,1592
2021/4/21,9,10731,3394,3214
2021/4/21,10,13130,3809,3588
2021/4/21,11,12239,3619,3366
2021/4/21,12,10421,2967,2870
2021/4/21,13,12818,3687,3541
2021/4/21,14,12614,3297,3132
2021/4/21,15,11413,3149,3001
2021/4/21,16,11044,3208,3073
2021/4/21,17,10457,3245,3083
2021/4/21,18,11786,3356,3218
2021/4/21,19,11510,3519,3451
2021/4/21,20,11353,3356,3242
2021/4/21,21,11237,3697,3626
2021/4/21,22,7616,2558,2470
2021/4/21,23,3863,1447,1394
2021/4/22,0,3755,1311,1298
2021/4/22,1,370,346,343
2021/4/22,2,184,171,169
2021/4/22,3,157,144,142
2021/4/22,4,124,123,123
2021/4/22,5,299,284,284
2021/4/22,6,728,707,705
2021/4/22,7,1279,1246,1240
2021/4/22,8,1929,1654,1629
2021/4/22,9,10346,3315,3169
2021/4/22,10,12599,3585,3369
2021/4/22,11,12147,3781,3625
2021/4/22,12,11238,3201,3081
2021/4/22,13,11791,3050,2903
2021/4/22,14,12755,3170,3002
2021/4/22,15,11808,3223,3016
2021/4/22,16,11609,3603,3424
2021/4/22,17,10312,3208,3054
2021/4/22,18,11412,3290,3165
2021/4/22,19,10542,3025,2914
2021/4/22,20,11409,3429,3239
2021/4/22,21,10107,3066,2987
2021/4/22,22,7112,2513,2452
2021/4/22,23,4053,1479,1442
2021/4/23,0,2209,837,825
2021/4/23,1,357,346,343
2021/4/23,2,182,173,172
2021/4/23,3,208,200,199
2021/4/23,4,129,127,127
2021/4/23,5,315,303,303
2021/4/23,6,724,710,708
2021/4/23,7,1413,1386,1381
2021/4/23,8,1634,1449,1430
2021/4/23,9,10741,3374,3223
2021/4/23,10,12682,3763,3607
2021/4/23,11,11771,3393,3243
2021/4/23,12,9247,2753,2671
2021/4/23,13,11201,2946,2749
2021/4/23,14,11385,3037,2878
2021/4/23,15,11489,3768,3622
2021/4/23,16,9680,2857,2691
2021/4/23,17,9719,3119,2992
2021/4/23,18,10578,3459,3301
2021/4/23,19,9857,2921,2815
2021/4/23,20,10319,3248,3145
2021/4/23,21,10666,2968,2850
2021/4/23,22,7348,2435,2382
2021/4/23,23,4644,1508,1459
2021/4/24,0,3273,1188,1173
2021/4/24,1,492,437,437
2021/4/24,2,239,221,220
2021/4/24,3,167,152,152
2021/4/24,4,140,140,139
2021/4/24,5,309,273,270
2021/4/24,6,690,651,650
2021/4/24,7,1194,1156,1154
2021/4/24,8,1647,1464,1435
2021/4/24,9,12434,3294,3173
2021/4/24,10,12908,3606,3492
2021/4/24,11,11852,3429,3314
2021/4/24,12,11278,3076,2984
2021/4/24,13,11918,2967,2840
2021/4/24,14,11635,2932,2789
2021/4/24,15,12043,3388,3221
2021/4/24,16,13245,3047,2876
2021/4/24,17,13645,3099,2971
2021/4/24,18,11502,3379,3282
2021/4/24,19,10317,2772,2692
2021/4/24,20,10361,2879,2800
2021/4/24,21,8786,2946,2887
2021/4/24,22,6870,2302,2249
2021/4/24,23,3971,1505,1479
2021/4/25,0,2288,1054,1039
2021/4/25,1,401,388,387
2021/4/25,2,302,292,291
2021/4/25,3,159,150,149
2021/4/25,4,156,154,153
2021/4/25,5,248,242,241
2021/4/25,6,702,682,680
2021/4/25,7,1066,1049,1046
2021/4/25,8,1589,1511,1474
2021/4/25,9,9832,3119,2962
2021/4/25,10,12430,3567,3417
2021/4/25,11,11268,3266,3047
2021/4/25,12,10496,3103,3016
2021/4/25,13,11462,2983,2785
2021/4/25,14,12290,3700,3531
2021/4/25,15,11134,3348,3196
2021/4/25,16,16513,3099,2939
2021/4/25,17,11320,3196,3041
2021/4/25,18,11185,3497,3352
2021/4/25,19,11060,3361,3266
2021/4/25,20,11149,3244,3171
2021/4/25,21,9309,3115,3043
2021/4/25,22,7036,2298,2228
2021/4/25,23,4067,1314,1280
2021/4/26,0,1604,767,750
2021/4/26,1,289,275,274
2021/4/26,2,203,190,190
2021/4/26,3,180,172,171
2021/4/26,4,151,150,150
2021/4/26,5,258,243,243
2021/4/26,6,755,735,733
2021/4/26,7,1147,1097,1095
2021/4/26,8,1647,1463,1435
2021/4/26,9,9830,3135,3007
2021/4/26,10,12096,3560,3394
2021/4/26,11,11357,3360,3217
2021/4/26,12,9253,2964,2886
2021/4/26,13,11358,2735,2603
2021/4/26,14,11400,3198,3021
2021/4/26,15,10325,3022,2822
2021/4/26,16,9451,2990,2838
2021/4/26,17,9479,3133,2950
2021/4/26,18,10758,3093,3007
2021/4/26,19,10254,2846,2769
2021/4/26,20,10369,3205,3099
2021/4/26,21,8817,2834,2783
2021/4/26,22,6748,2197,2150
2021/4/26,23,4067,1364,1333
2021/4/27,0,1365,773,766
2021/4/27,1,311,303,302
2021/4/27,2,191,185,184
2021/4/27,3,156,151,151
2021/4/27,4,112,112,112
2021/4/27,5,266,256,255
2021/4/27,6,654,634,632
2021/4/27,7,965,929,929
2021/4/27,8,1796,1464,1441
2021/4/27,9,9698,2993,2847
2021/4/27,10,12579,3463,3302
2021/4/27,11,11282,3116,2981
2021/4/27,12,9357,2605,2529
2021/4/27,13,9961,2416,2315
2021/4/27,14,10562,2777,2632
2021/4/27,15,9599,2703,2552
2021/4/27,16,10736,3316,3192
2021/4/27,17,8891,2718,2594
2021/4/27,18,10318,2862,2746
2021/4/27,19,9988,2634,2565
2021/4/27,20,10102,2956,2895
2021/4/27,21,8954,2876,2708
2021/4/27,22,6569,2079,2022
2021/4/27,23,3533,1161,1135
2021/4/28,0,1405,674,662
2021/4/28,1,278,263,260
2021/4/28,2,213,204,204
2021/4/28,3,192,181,179
2021/4/28,4,122,121,121
2021/4/28,5,255,243,243
2021/4/28,6,620,592,591
2021/4/28,7,1023,993,990
2021/4/28,8,1501,1302,1274
2021/4/28,9,8844,2851,2691
2021/4/28,10,11469,3519,3369
2021/4/28,11,10239,3070,2948
2021/4/28,12,17095,2607,2524
2021/4/28,13,13342,2375,2256
2021/4/28,14,10547,2727,2576
2021/4/28,15,9682,2742,2609
2021/4/28,16,9609,2743,2587
2021/4/28,17,8330,2642,2504
2021/4/28,18,11519,2786,2684
2021/4/28,19,9230,2600,2503
2021/4/28,20,8892,2825,2720
2021/4/28,21,7524,2360,2300
2021/4/28,22,5708,1918,1870
2021/4/28,23,3958,1175,1141
2021/4/29,0,1920,671,648
2021/4/29,1,243,232,229
2021/4/29,2,170,161,158
2021/4/29,3,179,171,165
2021/4/29,4,126,123,122
2021/4/29,5,250,237,237
2021/4/29,6,678,659,658
2021/4/29,7,956,936,935
2021/4/29,8,1312,1227,1193
2021/4/29,9,8651,2692,2560
2021/4/29,10,10813,3371,3189
2021/4/29,11,10316,3100,2900
2021/4/29,12,8864,2489,2410
2021/4/29,13,9832,2509,2398
2021/4/29,14,9957,2663,2511
2021/4/29,15,9542,2750,2595
2021/4/29,16,9128,3070,2947
2021/4/29,17,9495,2834,2717
2021/4/29,18,15088,3202,3104
2021/4/29,19,8378,2487,2403
2021/4/29,20,9181,3549,3472
2021/4/29,21,7463,2298,2211
2021/4/29,22,5420,2016,1957
2021/4/29,23,3208,1188,1155
2021/4/30,0,1572,670,662
2021/4/30,1,285,278,275
2021/4/30,2,172,165,165
2021/4/30,3,158,152,147
2021/4/30,4,167,166,162
2021/4/30,5,287,270,270
2021/4/30,6,703,676,673
2021/4/30,7,917,861,859
2021/4/30,8,1458,1246,1218
2021/4/30,9,8425,2845,2708
2021/4/30,10,10545,3513,3361
2021/4/30,11,9152,2763,2631
2021/4/30,12,7525,2425,2357
2021/4/30,13,9112,2626,2507
2021/4/30,14,8869,2604,2481
2021/4/30,15,9310,2832,2702
2021/4/30,16,8631,3278,3147
2021/4/30,17,7445,2681,2496
2021/4/30,18,8944,2936,2863
2021/4/30,19,7268,2321,2252
2021/4/30,20,7264,2523,2471
2021/4/30,21,6116,2063,2001
2021/4/30,22,4747,1719,1677
2021/4/30,23,3327,1212,1188
2021/5/1,0,1284,791,779
2021/5/1,1,336,333,329
2021/5/1,2,243,238,235
2021/5/1,3,160,158,157
2021/5/1,4,142,141,140
2021/5/1,5,265,255,255
2021/5/1,6,563,545,544
2021/5/1,7,915,874,872
2021/5/1,8,1345,1048,1021
2021/5/1,9,7339,2281,2203
2021/5/1,10,11111,3683,3585
2021/5/1,11,10869,3562,3464
2021/5/1,12,9348,2957,2879
2021/5/1,13,10332,2977,2911
2021/5/1,14,10574,3517,3416
2021/5/1,15,11338,3476,3386
2021/5/1,16,10052,3295,3200
2021/5/1,17,10227,3348,3246
2021/5/1,18,9829,2946,2836
2021/5/1,19,8296,2781,2729
2021/5/1,20,7750,2722,2677
2021/5/1,21,7665,2645,2599
2021/5/1,22,6504,2435,2393
2021/5/1,23,4598,1668,1624
2021/5/2,0,1789,1075,1061
2021/5/2,1,410,401,399
2021/5/2,2,276,272,264
2021/5/2,3,208,202,201
2021/5/2,4,164,163,163
2021/5/2,5,375,363,362
2021/5/2,6,898,881,881
2021/5/2,7,1345,1314,1311
2021/5/2,8,1769,1534,1514
2021/5/2,9,8516,2748,2639
2021/5/2,10,10597,3428,3329
2021/5/2,11,9730,2875,2807
2021/5/2,12,8305,2325,2277
2021/5/2,13,8177,2150,2077
2021/5/2,14,9241,2623,2527
2021/5/2,15,9342,2627,2524
2021/5/2,16,10027,3200,3114
2021/5/2,17,8560,2691,2597
2021/5/2,18,8783,2706,2651
2021/5/2,19,7445,2587,2533
2021/5/2,20,6538,2346,2313
2021/5/2,21,6423,2328,2282
2021/5/2,22,5768,1969,1935
2021/5/2,23,3724,1264,1237
2021/5/3,0,1819,917,911
2021/5/3,1,420,387,383
2021/5/3,2,263,257,257
2021/5/3,3,172,169,168
2021/5/3,4,190,186,186
2021/5/3,5,332,318,317
2021/5/3,6,831,816,814
2021/5/3,7,1297,1260,1256
2021/5/3,8,1802,1617,1601
2021/5/3,9,8834,2970,2845
2021/5/3,10,10729,3417,3322
2021/5/3,11,8778,2715,2621
2021/5/3,12,8611,2513,2454
2021/5/3,13,8816,2329,2238
2021/5/3,14,8672,2494,2396
2021/5/3,15,9041,2873,2773
2021/5/3,16,9423,2896,2780
2021/5/3,17,9216,2983,2872
2021/5/3,18,8634,2737,2657
2021/5/3,19,7127,2450,2336
2021/5/3,20,7068,2638,2588
2021/5/3,21,6424,2230,2192
2021/5/3,22,5705,1926,1889
2021/5/3,23,3799,1251,1217
2021/5/4,0,1468,890,876
2021/5/4,1,358,350,346
2021/5/4,2,236,229,224
2021/5/4,3,179,172,169
2021/5/4,4,145,143,143
2021/5/4,5,304,295,294
2021/5/4,6,660,647,642
2021/5/4,7,1247,1224,1220
2021/5/4,8,1644,1528,1500
2021/5/4,9,8668,3206,3086
2021/5/4,10,11000,3531,3421
2021/5/4,11,9652,2813,2685
2021/5/4,12,8097,2400,2335
2021/5/4,13,9554,2617,2523
2021/5/4,14,9522,2689,2596
2021/5/4,15,9665,2918,2840
2021/5/4,16,9886,2837,2736
2021/5/4,17,9264,2751,2677
2021/5/4,18,9583,2672,2611
2021/5/4,19,7600,2717,2672
2021/5/4,20,6689,2317,2269
2021/5/4,21,6282,2083,2036
2021/5/4,22,5907,1933,1896
2021/5/4,23,4410,1520,1496
2021/5/5,0,2129,982,973
2021/5/5,1,379,355,352
2021/5/5,2,217,202,199
2021/5/5,3,157,148,148
2021/5/5,4,132,131,131
2021/5/5,5,254,248,247
2021/5/5,6,664,650,649
2021/5/5,7,1125,1102,1101
2021/5/5,8,1544,1453,1439
2021/5/5,9,8896,3071,2949
2021/5/5,10,11177,3345,3240
2021/5/5,11,10460,3111,3014
2021/5/5,12,9171,2816,2742
2021/5/5,13,9780,2434,2331
2021/5/5,14,10066,2876,2735
2021/5/5,15,10316,3033,2918
2021/5/5,16,10232,2970,2847
2021/5/5,17,9769,3015,2922
2021/5/5,18,9713,2720,2655
2021/5/5,19,8365,2503,2442
2021/5/5,20,8462,2649,2613
2021/5/5,21,7502,2286,2245
2021/5/5,22,5496,2010,1978
2021/5/5,23,3721,1321,1296
2021/5/6,0,2080,798,788
2021/5/6,1,292,284,278
2021/5/6,2,221,209,209
2021/5/6,3,144,137,135
2021/5/6,4,134,132,130
2021/5/6,5,261,250,250
2021/5/6,6,646,632,631
2021/5/6,7,989,964,964
2021/5/6,8,1392,1342,1320
2021/5/6,9,9254,3146,3034
2021/5/6,10,11570,3613,3466
2021/5/6,11,10991,3199,3069
2021/5/6,12,9789,2677,2608
2021/5/6,13,11239,2796,2665
2021/5/6,14,10191,2793,2657
2021/5/6,15,10875,3134,2984
2021/5/6,16,10654,3157,2956
2021/5/6,17,10189,3176,3070
2021/5/6,18,9786,3031,2942
2021/5/6,19,8629,2568,2518
2021/5/6,20,8974,2818,2762
2021/5/6,21,8557,2466,2403
2021/5/6,22,6011,2231,2184
2021/5/6,23,4463,1510,1490
2021/5/7,0,1915,722,717
2021/5/7,1,289,283,279
2021/5/7,2,201,194,192
2021/5/7,3,155,147,136
2021/5/7,4,160,160,156
2021/5/7,5,290,278,274
2021/5/7,6,685,675,672
2021/5/7,7,1058,1041,1035
2021/5/7,8,1472,1409,1388
2021/5/7,9,9351,3047,2883
2021/5/7,10,11948,3390,3244
2021/5/7,11,11188,3152,3007
2021/5/7,12,9225,2742,2679
2021/5/7,13,9944,2582,2438
2021/5/7,14,10581,2777,2645
2021/5/7,15,10269,2709,2584
2021/5/7,16,9916,3209,3094
2021/5/7,17,9239,2846,2738
2021/5/7,18,10600,2944,2868
2021/5/7,19,9635,2980,2932
2021/5/7,20,9350,2709,2636
2021/5/7,21,8344,2577,2530
2021/5/7,22,5858,2195,2149
2021/5/7,23,3772,1299,1269
2021/5/8,0,1809,823,802
2021/5/8,1,323,315,302
2021/5/8,2,213,210,203
2021/5/8,3,178,170,161
2021/5/8,4,151,145,144
2021/5/8,5,325,322,321
2021/5/8,6,724,711,711
2021/5/8,7,1072,1049,1045
2021/5/8,8,1582,1523,1499
2021/5/8,9,10186,3481,3342
2021/5/8,10,12042,3544,3327
2021/5/8,11,18807,3027,2922
2021/5/8,12,16010,2613,2531
2021/5/8,13,11354,2778,2672
2021/5/8,14,10199,2735,2610
2021/5/8,15,10880,3207,3069
2021/5/8,16,9367,2941,2816
2021/5/8,17,9312,2909,2807
2021/5/8,18,9341,2829,2726
2021/5/8,19,8538,2495,2432
2021/5/8,20,8229,2583,2533
2021/5/8,21,8499,2413,2357
2021/5/8,22,6299,2160,2119
2021/5/8,23,5065,1530,1508
2021/5/9,0,2341,948,936
2021/5/9,1,354,335,331
2021/5/9,2,311,297,294
2021/5/9,3,195,190,189
2021/5/9,4,154,151,150
2021/5/9,5,309,297,296
2021/5/9,6,725,702,701
2021/5/9,7,1190,1131,1128
2021/5/9,8,1667,1567,1543
2021/5/9,9,8889,2838,2760
2021/5/9,10,11272,3317,3227
2021/5/9,11,10280,2934,2848
2021/5/9,12,8662,2449,2399
2021/5/9,13,10714,2628,2568
2021/5/9,14,9981,2804,2735
2021/5/9,15,11432,3620,3481
2021/5/9,16,10032,2951,2828
2021/5/9,17,9920,2779,2695
2021/5/9,18,9555,2675,2604
2021/5/9,19,8999,2559,2510
2021/5/9,20,8791,2753,2705
2021/5/9,21,7459,2418,2383
2021/5/9,22,5995,2294,2250
2021/5/9,23,3832,1411,1378
2021/5/10,0,1791,826,816
2021/5/10,1,341,328,323
2021/5/10,2,253,235,232
2021/5/10,3,171,166,166
2021/5/10,4,164,162,161
2021/5/10,5,273,264,264
2021/5/10,6,711,689,689
2021/5/10,7,1146,1118,1116
2021/5/10,8,1560,1493,1462
2021/5/10,9,9661,3307,3161
2021/5/10,10,12011,3407,3285
2021/5/10,11,10335,2906,2762
2021/5/10,12,9000,2689,2616
2021/5/10,13,10404,2597,2487
2021/5/10,14,10191,2856,2688
2021/5/10,15,10723,3072,2948
2021/5/10,16,10255,3236,3032
2021/5/10,17,9027,3006,2853
2021/5/10,18,10082,2897,2821
2021/5/10,19,9473,2784,2711
2021/5/10,20,34616,3344,3264
2021/5/10,21,29344,2602,2553
2021/5/10,22,5773,2119,2078
2021/5/10,23,4188,1298,1265
2021/5/11,0,1614,818,809
2021/5/11,1,410,396,390
2021/5/11,2,219,211,207
2021/5/11,3,160,154,154
2021/5/11,4,165,161,161
2021/5/11,5,307,302,300
2021/5/11,6,717,697,696
2021/5/11,7,1101,1073,1071
2021/5/11,8,1789,1653,1620
2021/5/11,9,9064,3026,2869
2021/5/11,10,11791,3526,3349
2021/5/11,11,11178,3534,3415
2021/5/11,12,8908,2773,2713
2021/5/11,13,10632,2652,2518
2021/5/11,14,9963,2728,2573
2021/5/11,15,10866,3292,3168
2021/5/11,16,10212,3187,3087
2021/5/11,17,8652,3061,2946
2021/5/11,18,9760,2851,2745
2021/5/11,19,9479,2600,2551
2021/5/11,20,9432,2839,2776
2021/5/11,21,8699,2838,2775
2021/5/11,22,5494,2176,2148
2021/5/11,23,4469,1429,1408
2021/5/12,0,1435,822,812
2021/5/12,1,369,358,349
2021/5/12,2,228,221,217
2021/5/12,3,152,148,147
2021/5/12,4,174,169,169
2021/5/12,5,369,357,355
2021/5/12,6,897,884,880
2021/5/12,7,1331,1311,1308
2021/5/12,8,1889,1809,1781
2021/5/12,9,19231,3302,3174
2021/5/12,10,14810,3296,3165
2021/5/12,11,10451,2960,2889
2021/5/12,12,8678,2732,2669
2021/5/12,13,15747,2677,2548
2021/5/12,14,9570,2648,2538
2021/5/12,15,10497,3378,3246
2021/5/12,16,9203,2910,2783
2021/5/12,17,8167,2682,2585
2021/5/12,18,10544,2733,2642
2021/5/12,19,9104,2602,2540
2021/5/12,20,9400,2599,2484
2021/5/12,21,8203,2436,2393
2021/5/12,22,5589,2124,2070
2021/5/12,23,3750,1258,1237
2021/5/13,0,1641,870,864
2021/5/13,1,345,333,327
2021/5/13,2,204,185,182
2021/5/13,3,180,170,167
2021/5/13,4,135,134,134
2021/5/13,5,287,284,284
2021/5/13,6,706,703,701
2021/5/13,7,1049,1034,1028
2021/5/13,8,1565,1446,1423
2021/5/13,9,8700,2825,2689
2021/5/13,10,11360,3525,3359
2021/5/13,11,10353,2966,2864
2021/5/13,12,8237,2277,2220
2021/5/13,13,10679,2544,2442
2021/5/13,14,9953,2599,2443
2021/5/13,15,10126,3567,3447
2021/5/13,16,9213,2720,2609
2021/5/13,17,8343,2769,2649
2021/5/13,18,10130,3063,2983
2021/5/13,19,8977,2510,2445
2021/5/13,20,9264,2595,2499
2021/5/13,21,8301,2524,2467
2021/5/13,22,5236,2024,1987
2021/5/13,23,3623,1351,1325
2021/5/14,0,1291,727,719
2021/5/14,1,360,352,349
2021/5/14,2,200,196,184
2021/5/14,3,226,223,222
2021/5/14,4,161,160,160
2021/5/14,5,293,284,281
2021/5/14,6,659,652,650
2021/5/14,7,956,941,940
2021/5/14,8,1454,1359,1335
2021/5/14,9,8386,2730,2610
2021/5/14,10,10802,3211,3105
2021/5/14,11,10077,2683,2540
2021/5/14,12,8322,2229,2167
2021/5/14,13,9408,2267,2158
2021/5/14,14,10504,2836,2689
2021/5/14,15,10401,3006,2899
2021/5/14,16,9110,2753,2627
2021/5/14,17,8325,2708,2601
2021/5/14,18,9623,2647,2574
2021/5/14,19,8618,2331,2282
2021/5/14,20,7961,2259,2210
2021/5/14,21,7007,2253,2196
2021/5/14,22,5242,1768,1735
2021/5/14,23,3805,1291,1264
2021/5/15,0,1391,800,789
2021/5/15,1,334,321,316
2021/5/15,2,262,249,244
2021/5/15,3,175,167,159
2021/5/15,4,170,162,161
2021/5/15,5,249,242,241
2021/5/15,6,567,557,556
2021/5/15,7,952,937,935
2021/5/15,8,1418,1323,1309
2021/5/15,9,7963,2513,2414
2021/5/15,10,10370,3065,2966
2021/5/15,11,10466,2672,2574
2021/5/15,12,8349,2147,2094
2021/5/15,13,8825,2214,2128
2021/5/15,14,9254,2519,2429
2021/5/15,15,10438,3027,2899
2021/5/15,16,9319,2638,2529
2021/5/15,17,8398,2556,2453
2021/5/15,18,9276,2445,2382
2021/5/15,19,8073,2260,2217
2021/5/15,20,7732,2224,2114
2021/5/15,21,7210,2294,2256
2021/5/15,22,5635,1828,1805
2021/5/15,23,4050,1308,1283
2021/5/16,0,1844,934,927
2021/5/16,1,405,398,394
2021/5/16,2,275,268,262
2021/5/16,3,189,180,179
2021/5/16,4,154,153,153
2021/5/16,5,221,215,214
2021/5/16,6,574,559,558
2021/5/16,7,918,892,887
2021/5/16,8,1551,1304,1283
2021/5/16,9,8055,2573,2501
2021/5/16,10,10247,3057,2965
2021/5/16,11,9383,2784,2714
2021/5/16,12,8656,2303,2250
2021/5/16,13,9404,2396,2310
2021/5/16,14,10775,2902,2825
2021/5/16,15,9909,2778,2691
2021/5/16,16,9482,2845,2754
2021/5/16,17,8462,2691,2583
2021/5/16,18,9360,2542,2475
2021/5/16,19,8563,2307,2215
